timestamp,left_ticks,right_ticks
142.502,32458.024989530488,32402.786856067374
142.615,32481.97780846582,32424.78434284472
142.728,32503.975295243166,32450.692493938037
142.84,32517.17378730957,32484.910806702792
142.953,32530.372279375977,32518.151453388557
143.065,32543.570771442384,32549.925600955834
143.18,32556.769263508788,32583.1662476416
143.292,32570.945421654193,32614.940395208872
143.414,32586.099245878584,32650.13637405262
143.527,32600.275404023985,32683.37702073839
143.64,32614.451562169386,32715.151168305663
143.752,32627.65005423579,32746.925315872937
143.865,32643.78154453918,32777.72179736122
143.977,32671.64502779048,32797.76395198058
144.09,32707.818672713223,32809.007111889
144.207,32732.749157727543,32831.98226474533
144.32,32755.72431058388,32854.95741760167
144.442,32779.67712951921,32879.88790261599
144.555,32801.67461629656,32902.86305547233
144.668,32823.6721030739,32925.83820832866
144.781,32845.66958985125,32948.813361185
144.896,32867.66707662859,32972.76618012033
145.009,32888.68689732694,32995.741332976664
145.121,32909.70671802529,33018.716485833
145.234,32931.704204802634,33042.66930476834
145.346,32954.67935765897,33066.622123703666
145.462,32977.654510515305,33090.574942638996
145.575,32999.651997292654,33113.55009549533
145.688,33021.649484069996,33136.52524835167
145.8,33045.602303005326,33160.478067287
145.913,33074.443452335625,33180.52022190636
146.025,33118.43842589031,33183.45322014334
146.138,33160.47806728702,33183.45322014334
146.25,33201.54004260473,33183.45322014334
146.363,33243.57968400143,33183.45322014334
146.485,33288.55232363511,33183.45322014334
146.625,33341.346291900736,33183.45322014334
146.738,33383.38593329744,33183.45322014334
146.85,33418.58191214119,33191.27454877528
146.962,33450.356059708465,33204.47304084169
147.075,33482.13020727574,33217.67153290809
147.187,33517.32618611949,33228.914692816514
147.3,33558.3881614372,33233.80302321148
147.412,33589.18464292548,33247.00151527789
147.534,33623.40295569024,33261.17767342329
147.647,33661.531932770966,33270.95433421322
147.76,33693.30608033824,33286.10815843761
147.872,33724.10256182652,33299.30665050402
147.985,33754.89904331481,33312.50514257042
148.097,33786.67319088208,33325.703634636826
148.21,33817.46967237037,33338.90212670324
148.325,33850.71031905613,33352.10061876964
148.438,33882.484466623406,33365.299110836044
148.553,33914.25861419068,33378.497602902455
148.666,33946.03276175795,33392.67376104785
148.779,33979.27340844372,33405.87225311426
148.892,34011.04755601099,33419.07074518067
149.004,34042.821703578265,33432.26923724707
149.117,34074.59585114554,33445.46772931348
149.229,34106.36999871282,33459.64388745888
149.342,34138.144146280094,33472.84237952528
149.454,34169.91829384737,33486.04087159169
149.57,34203.15894053313,33499.2393636581
149.683,34234.933088100406,33512.43785572451
149.796,34268.17373478617,33525.63634779091
149.908,34298.97021627446,33538.834839857314
150.023,34330.74436384173,33553.988664081706
150.135,34353.71951669807,33576.96381693804
150.247,34375.71700347541,33599.93896979438
150.359,34399.66982241074,33621.936456571726
150.471,34422.644975267074,33642.956277270074
150.593,34448.55312636039,33665.93143012641
150.706,34472.50594529572,33686.95125082476
150.819,34497.436430310045,33707.97107152311
150.931,34521.389249245374,33729.968558300454
151.043,34544.36440210171,33750.9883789988
151.155,34568.31722103705,33772.98586577615
151.277,34593.24770605136,33795.961018632486
151.383,34616.2228589077,33816.980839330834
151.495,34638.22034568505,33838.00066002918
151.61,34663.150830699364,33860.97581288552
151.725,34688.08131571369,33882.973299662866
151.838,34712.03413464902,33904.97078644021
151.951,34735.98695358435,33926.96827321756
152.063,34758.96210644069,33947.988093915905
152.175,34781.937259297025,33969.00791461425
152.287,34804.91241215336,33989.05006923361
152.399,34828.86523108869,34010.06988993196
152.511,34851.840383945026,34031.08971063032
152.626,34876.77086895935,34053.08719740766
152.739,34899.746021815685,34075.084684185
152.852,34923.698840751014,34097.08217096235
152.964,34946.67399360735,34118.1019916607
153.076,34970.62681254268,34140.099478438045
153.188,34993.601965399015,34162.09696521539
153.3,35017.554784334345,34183.116785913735
153.415,35041.507603269674,34205.114272691084
153.527,35063.50509004702,34226.13409338943
153.642,35087.45790898235,34248.13158016678
153.755,35109.455395759695,34270.12906694412
153.868,35132.43054861603,34292.126553721464
153.98,35155.405701472366,34313.14637441982
154.092,35178.3808543287,34335.14386119716
154.204,35200.37834110605,34356.16368189551
154.316,35223.353493962386,34377.18350259386
154.428,35245.35098073973,34398.20332329221
154.54,35269.303799675065,34419.22314399056
154.655,35292.2789525314,34441.22063076791
154.768,35315.254105387736,34463.21811754525
154.88,35333.34092784911,34494.01459903354
154.992,35335.29626000709,34541.920236904196
155.107,35335.29626000709,34583.9598783009
155.219,35335.29626000709,34625.02185361861
155.331,35335.29626000709,34666.08382893632
155.456,35335.29626000709,34713.01180072798
155.573,35335.29626000709,34756.02910820368
155.694,35335.29626000709,34801.00174783736
155.807,35335.29626000709,34842.06372315507
155.92,35335.29626000709,34883.12569847278
156.032,35335.29626000709,34924.18767379049
156.144,35335.29626000709,34964.271983029204
156.256,35335.29626000709,35005.33395834691
156.368,35335.29626000709,35046.39593366462
156.48,35335.29626000709,35087.45790898233
156.592,35335.29626000709,35127.542218221046
156.707,35335.29626000709,35170.55952569674
156.82,35335.29626000709,35213.57683317244
156.935,35335.29626000709,35258.54947280612
157.047,35335.29626000709,35301.56678028181
157.159,35349.472418152494,35333.34092784909
157.271,35370.49223885084,35356.31608070542
157.383,35391.51205954919,35379.29123356176
157.495,35413.50954632654,35402.266386418094
157.607,35435.50703310388,35425.24153927443
157.729,35459.45985203921,35450.17202428875
157.842,35479.50200665857,35472.169511066095
157.955,35500.52182735692,35494.166997843444
158.067,35520.56398197628,35517.14215069978
158.179,35540.60613659564,35539.13963747712
158.291,35560.648291215,35560.159458175476
158.403,35581.66811191335,35582.15694495282
158.515,35601.71026653271,35604.15443173016
158.63,35622.73008723106,35626.15191850751
158.745,35644.7275740084,35649.127071363844
158.858,35665.747394706756,35672.10222422018
158.97,35687.7448814841,35695.077377076515
159.082,35711.69770041943,35716.09719777486
159.194,35736.62818543375,35737.11701847322
159.306,35761.558670448074,35761.06983740855
159.418,35786.48915546239,35786.000322422864
159.53,35811.41964047671,35809.9531413582
159.642,35835.37245941204,35833.90596029353
159.763,35854.43694795241,35865.680107860804
159.876,35863.23594266335,35901.85375278354
159.989,35878.38976688774,35931.67256819284
160.101,35892.565925033145,35960.51371752313
160.216,35904.786751020554,35992.2878650904
160.331,35917.985243086965,36024.062012657676
160.443,35931.18373515337,36054.85849414596
160.555,35944.38222721977,36085.65497563424
160.667,35957.58071928618,36115.473791043536
160.788,35970.77921135259,36149.69210380829
160.901,35982.02237126101,36181.46625137556
161.014,35994.24319724843,36212.26273286385
161.126,36013.307685788786,36235.237885720184
161.238,36033.34984040815,36257.235372497526
161.35,36052.41432894851,36279.232859274874
161.462,36076.36714788384,36298.297347815234
161.574,36112.54079280658,36308.07400860517
161.686,36143.33727429486,36317.8506693951
161.808,36176.57792098063,36331.0491614615
161.921,36207.374402468915,36344.247653527906
162.036,36238.1708839572,36358.42381167331
162.148,36265.056701129506,36373.5776358977
162.26,36285.09885574887,36396.55278875404
162.372,36305.14101036822,36420.50560768937
162.484,36325.18316498758,36442.503094466716
162.596,36348.15831784392,36464.50058124406
162.708,36371.13347070025,36484.54273586342
162.83,36395.08628963558,36507.517888719754
162.943,36418.06144249192,36528.5377094181
163.055,36440.05892926927,36548.57986403746
163.167,36462.05641604661,36569.59968473581
163.279,36484.05390282396,36588.66417327618
163.391,36508.984387838274,36605.77332965855
163.503,36530.98187461562,36625.81548427791
163.615,36555.91235962995,36643.902306739285
163.729,36583.775842881245,36660.03379704267
163.851,36613.59465829054,36677.14295342505
163.964,36638.525143304854,36697.18510804441
164.077,36660.5226300822,36719.18259482175
164.189,36684.47544901753,36738.24708336212
164.301,36714.29426442682,36751.44557542852
164.413,36745.090745915106,36763.66640141594
164.525,36774.90956132439,36776.86489348234
164.637,36804.728376733685,36790.063385548754
164.749,36834.54719214297,36803.26187761516
164.889,36871.69850314471,36819.39336791854
165.002,36903.472650711985,36832.591859984954
165.114,36932.31380004228,36846.76801813035
165.226,36952.35595466164,36869.74317098669
165.338,36972.39810928099,36891.740657764036
165.453,36994.39559605834,36913.73814454138
165.566,37017.37074891468,36934.757965239725
165.679,37042.301233929,36952.8447877011
165.792,37073.09771541728,36965.065613688515
165.915,37100.961198668585,36985.10776830788
166.028,37127.84701584089,37002.216924690256
166.141,37156.68816517118,37017.37074891465
166.254,37180.64098410652,37037.412903534
166.367,37208.504467357816,37052.56672775839
166.48,37230.501954135165,37074.56421453574
166.593,37253.4771069915,37096.56170131308
166.706,37276.452259847836,37117.58152201144
166.819,37299.42741270417,37138.601342709786
166.935,37322.40256556051,37160.59882948713
167.048,37345.37771841684,37180.64098410649
167.163,37368.35287127318,37202.63847088384
167.276,37390.35035805052,37222.68062550319
167.389,37412.34784482787,37242.72278012255
167.502,37433.36766552622,37263.7426008209
167.615,37455.36515230356,37287.69541975623
167.728,37478.340305159894,37309.69290653358
167.841,37501.31545801623,37330.71272723193
167.957,37524.29061087257,37352.710214009276
168.07,37546.288097649915,37373.73003470762
168.183,37569.26325050625,37394.74985540597
168.296,37592.238403362586,37415.76967610432
168.409,37615.21355621892,37437.76716288167
168.522,37637.21104299626,37458.786983580016
168.635,37660.1861958526,37480.784470357365
168.748,37682.18368262995,37501.80429105571
168.863,37705.15883548628,37524.77944391205
168.979,37728.13398834262,37546.77693068939
169.092,37751.109141198955,37568.77441746674
169.205,37774.08429405529,37589.79423816509
169.318,37796.08178083263,37611.791724942435
169.431,37818.07926760998,37633.78921171978
169.544,37841.05442046632,37654.809032418125
169.674,37865.98490548064,37679.73951743245
169.792,37882.116395784025,37709.558332841734
169.905,37895.31488785043,37738.39948217203
170.021,37917.31237462778,37761.37463502837
170.134,37939.30986140512,37782.39445572672
170.247,37960.32968210347,37803.414276425065
170.36,37982.327168880816,37824.43409712341
170.473,38005.30232173715,37846.43158390076
170.586,38027.29980851449,37868.4290706781
170.701,38049.29729529184,37891.40422353444
170.814,38071.294782069184,37913.40171031179
170.927,38093.29226884653,37935.39919708913
171.049,38111.37909130791,37965.21801249842
171.162,38128.48824769028,37991.12616359174
171.275,38148.53040230964,38015.07898252707
171.388,38162.706560455044,38042.94246577837
171.501,38182.7487150744,38065.9176186347
171.614,38205.723867930734,38087.91510541205
171.727,38226.74368862909,38108.9349261104
171.84,38247.76350932744,38130.93241288775
171.953,38263.89499963082,38158.79589613905
172.075,38281.981822092195,38186.65937939035
172.188,38303.979308869544,38207.6792000887
172.301,38319.133133093936,38235.542683340005
172.416,38332.33162516034,38265.36149874929
172.529,38352.3737797797,38287.35898552664
172.642,38372.415934399054,38307.401140145994
172.755,38392.458089018415,38327.443294765355
172.868,38409.567245400794,38348.4631154637
172.981,38425.69873570418,38373.393600478026
173.097,38446.718556402535,38395.39108725537
173.21,38467.73837710088,38417.38857403272
173.323,38489.735863878224,38440.36372688905
173.436,38510.75568457658,38462.361213666394
173.549,38531.77550527493,38484.35870044374
173.662,38552.795325973275,38506.356187221085
173.775,38573.81514667162,38528.353673998434
173.888,38594.83496736998,38550.351160775775
174.001,38615.854788068325,38572.348647553124
174.119,38636.87460876667,38595.32380040946
174.232,38656.916763386034,38617.3212871868
174.354,38677.93658408438,38641.27410612213
174.467,38697.97873870374,38662.29392682049
174.58,38718.020893323104,38684.29141359783
174.693,38737.085381863464,38705.311234296176
174.806,38756.14987040383,38726.33105499453
174.919,38776.192025023185,38746.373209613885
175.032,38795.25651356355,38767.39303031224
175.148,38817.254000340894,38789.39051708958
175.261,38838.27382103925,38810.41033778793
175.374,38859.2936417376,38832.40782456528
175.487,38880.313462435945,38853.427645263626
175.6,38901.3332831343,38874.447465961974
175.713,38922.35310383265,38894.489620581335
175.828,38943.372924530995,38915.50944127968
175.941,38963.415079150356,38936.52926197804
176.054,38985.4125659277,38956.57141659739
176.17,39007.41005270505,38977.59123729575
176.283,39029.40753948239,38999.58872407309
176.396,39051.40502625974,39021.58621085043
176.509,39073.40251303708,39043.58369762778
176.622,39094.42233373543,39064.60351832613
176.735,39115.44215443378,39085.623339024474
176.848,39135.484309053136,39106.64315972283
176.961,39155.52646367249,39126.68531434218
177.074,39176.546284370845,39147.70513504054
177.19,39198.54377114819,39169.70262181789
177.303,39219.56359184655,39190.72244251624
177.416,39240.583412544904,39211.7422632146
177.531,39261.60323324325,39232.762083912945
177.644,39282.62305394161,39252.804238532306
177.757,39302.66520856096,39272.84639315166
177.87,39322.70736318032,39292.888547771014
177.983,39343.72718387867,39312.93070239037
178.1,39364.747004577024,39334.92818916771
178.216,39387.72215743336,39355.948009866064
178.329,39408.741978131715,39376.96783056442
178.442,39430.739464909064,39397.987651262774
178.555,39452.736951686406,39419.985138040116
178.668,39474.73443846375,39441.00495873847
178.781,39495.7542591621,39462.024779436826
178.894,39516.77407986046,39484.022266214175
179.006,39537.79390055881,39506.99741907051
179.144,39563.70205165213,39532.90557016383
179.262,39587.65487058746,39555.880723020164
179.375,39608.674691285814,39577.878209797505
179.488,39630.672178063156,39598.89803049586
179.601,39652.6696648405,39620.8955172732
179.714,39673.68948553885,39642.89300405055
179.827,39694.70930623721,39663.912824748906
179.94,39715.72912693556,39684.932645447254
180.053,39736.74894763392,39706.9301322246
180.166,39757.76876833227,39727.94995292296
180.282,39779.766255109615,39749.9474397003
180.395,39801.76374188696,39772.922592556635
180.508,39822.78356258532,39794.920079333984
180.621,39843.803383283666,39815.93990003234
180.734,39864.82320398202,39836.95972073069
180.847,39885.84302468038,39857.97954142904
180.962,39906.86284537873,39879.97702820639
181.075,39927.88266607709,39901.97451498373
181.188,39959.65681364437,39916.15067312914
181.304,39986.54263081667,39935.2151616695
181.417,40011.473115830995,39954.279650209864
181.53,40036.403600845326,39973.344138750224
181.643,40062.31175193864,39990.45329513261
181.756,40090.17523518994,40005.607119357
181.869,40114.12805412526,40025.649273976356
181.982,40140.03620521858,40042.758430358735
182.095,40164.96669023291,40061.8229188991
182.208,40187.94184308925,40081.86507351846
182.324,40216.78299241954,40097.99656382184
182.437,40237.802813117894,40120.97171667818
182.55,40260.77796597423,40141.99153737653
182.665,40284.73078490956,40162.033691995886
182.778,40312.59426816086,40176.209850141284
182.891,40334.5917549382,40196.25200476064
183.004,40355.611575636554,40217.27182545899
183.117,40377.6090624139,40237.31398007835
183.23,40398.62888311226,40257.3561346977
183.346,40420.6263698896,40278.375955396055
183.459,40442.62385666695,40299.39577609441
183.572,40464.62134344429,40320.415596792765
183.685,40487.596496300626,40341.43541749112
183.797,40508.61631699898,40361.477572110474
183.919,40532.5691359343,40383.47505888782
184.032,40554.56662271165,40403.51721350718
184.145,40576.564109488994,40424.53703420553
184.258,40598.56159626634,40445.55685490388
184.376,40620.559083043685,40467.55434168123
184.489,40642.556569821034,40487.59649630058
184.602,40664.554056598376,40508.61631699894
184.715,40686.551543375725,40528.65847161829
184.828,40708.549030153066,40549.67829231665
184.941,40730.54651693041,40569.720446936
185.054,40753.52166978674,40590.740267634355
185.167,40775.51915656409,40611.76008833271
185.28,40796.53897726245,40631.802242952064
185.396,40818.53646403979,40652.82206365042
185.509,40841.511616896125,40673.841884348774
185.622,40863.509103673474,40693.88403896813
185.735,40884.52892437183,40713.92619358748
185.848,40905.54874507018,40734.94601428584
185.961,40927.546231847526,40754.98816890519
186.076,40951.49905078285,40776.98565568253
186.189,40974.47420363918,40798.00547638089
186.302,40997.44935649552,40819.02529707924
186.418,41020.42450935186,40841.022783856584
186.531,41042.421996129204,40862.04260455494
186.648,41065.39714898554,40884.04009133229
186.761,41087.39463576288,40905.05991203064
186.874,41109.39212254023,40925.10206665
186.987,41130.411943238585,40946.12188734835
187.1,41152.40943001593,40967.14170804671
187.213,41174.406916793276,40988.161528745055
187.326,41196.40440357062,41009.18134944341
187.442,41218.40189034797,41030.201170141765
187.555,41241.3770432043,41051.22099084012
187.668,41263.374529981644,41071.263145459474
187.783,41285.372016758985,41092.28296615783
187.896,41307.369503536334,41112.32512077718
188.009,41328.38932423469,41133.34494147554
188.122,41350.38681101203,41154.36476217389
188.235,41372.38429778938,41174.40691679325
188.348,41394.38178456672,41195.4267374916
188.464,41425.178266055,41240.39937712528
188.575,41425.178266055,41240.39937712528
188.706,41445.220420674355,41259.463865665646
188.824,41473.08390392565,41287.327348916944
188.938,41498.014388939984,41318.123830405224
189.052,41515.12354532236,41357.230473564945
189.166,41541.03169641568,41387.04928897423
189.28,41564.984515351,41415.89043830453
189.394,41586.98200212835,41447.664585871804
189.507,41611.912487142676,41474.550403044115
189.62,41638.79830431499,41500.45855413743
189.735,41665.68412148729,41527.34437130974
189.848,41693.54760473859,41555.207854561035
189.961,41733.63191397731,41574.2723431014
190.074,41765.406061544585,41599.202828115725
190.187,41799.624374309344,41624.133313130056
190.3,41826.51019148165,41652.97446246035
190.413,41861.7061703254,41675.949615316684
190.526,41888.591987497704,41704.79076464698
190.641,41916.455470749,41732.65424789828
190.758,41945.2966200793,41761.49539722858
190.871,41973.1601033306,41788.38121440089
190.984,42000.04592050291,41815.267031573196
191.097,42027.90940375421,41842.15284874551
191.21,42055.77288700551,41869.03866591781
191.323,42082.65870417781,41894.94681701113
191.436,42111.49985350811,41921.83263418343
191.549,42142.29633499639,41946.76311919776
191.662,42180.42531207712,41964.84994165914
191.779,42209.26646140742,41991.73575883144
191.892,42236.15227857972,42019.59924208274
192.005,42263.03809575203,42046.48505925505
192.118,42286.990914687354,42077.28154074333
192.232,42303.12240499074,42119.321182140025
192.347,42329.03055608406,42148.162331470325
192.463,42355.91637325636,42176.02581472162
192.576,42382.80219042867,42202.911631893934
192.689,42408.71034152199,42230.77511514523
192.804,42435.596158694294,42257.660932317536
192.917,42455.63831331365,42291.879245082295
193.03,42474.702801854015,42328.05289000504
193.143,42500.61095294733,42355.91637325634
193.256,42526.51910404065,42382.80219042864
193.369,42553.404921212954,42412.62100583794
193.482,42580.290738385265,42440.484489089235
193.595,42606.19888947858,42467.37030626154
193.708,42633.08470665089,42495.23378951284
193.823,42659.9705238232,42523.097272764135
193.936,42691.74467139047,42548.027757778465
194.049,42733.784312787175,42561.226249844876
194.164,42770.93562378891,42580.290738385236
194.277,42797.82144096122,42607.17655555755
194.39,42824.70725813352,42635.040038808846
194.503,42851.593075305835,42661.92585598115
194.616,42878.47889247814,42687.83400707447
194.729,42904.387043571456,42716.675156404766
194.846,42929.31752858579,42747.471637893046
194.965,42948.38201712615,42784.62294889478
195.078,42986.510994206874,42802.70977135615
195.191,43025.617637366595,42817.863595580544
195.304,43062.76894836833,42833.99508588393
195.417,43086.72176730366,42863.813901293215
195.53,43100.897925449055,42901.94287837395
195.643,43126.80607654237,42927.85102946726
195.756,43152.71422763569,42953.75918056058
195.873,43180.57771088699,42981.622663811875
195.985,43207.4635280593,43008.50848098419
196.098,43232.39401307362,43038.32729639347
196.211,43260.25749632492,43064.23544748679
196.324,43296.43114124767,43082.32226994816
196.437,43326.24995665696,43107.25275496249
196.55,43356.068772066246,43131.205573897816
196.663,43382.95458923855,43158.09139107013
196.776,43409.84040641086,43183.99954216344
196.893,43437.70388966216,43211.86302541474
197.006,43464.589706834464,43237.77117650805
197.119,43491.475524006775,43263.67932760137
197.255,43523.249671574056,43295.45347516865
197.368,43550.13548874636,43321.36162626197
197.481,43583.376135432125,43343.35911303931
197.594,43613.19495084142,43368.28959805364
197.709,43651.323927922145,43385.39875443602
197.822,43679.18741117344,43410.32923945035
197.939,43705.09556226676,43439.17038878064
198.052,43729.04838120208,43466.056205952955
198.165,43755.934198374394,43490.98669096728
198.278,43782.8200155467,43516.894842060596
198.391,43818.015994390444,43536.93699667995
198.504,43848.81247587872,43560.88981561528
198.617,43874.72062697204,43587.77563278758
198.73,43901.60644414435,43613.6837838809
198.843,43928.49226131666,43639.59193497422
198.965,43966.62123839738,43660.61175567257
199.078,43994.48472164868,43686.51990676589
199.191,44022.34820489998,43713.405723938195
199.304,44055.588851585744,43734.42554463655
199.417,44093.71782866648,43750.557034939935
199.532,44132.82447182619,43764.73319308533
199.645,44170.95344890692,43778.90935123074
199.758,44209.082425987646,43792.10784329715
199.871,44244.2784048314,43808.239333600526
199.992,44275.07488631968,43833.16981861486
200.105,44311.24853124242,43850.278974997236
200.218,44341.06734665171,43874.231793932566
200.331,44371.86382813999,43898.18461286789
200.444,44390.92831668035,43934.358257790635
200.557,44411.948137378706,43965.154739278914
200.67,44436.87862239304,43991.06289037223
200.783,44461.80910740736,44015.99337538656
200.896,44486.73959242168,44038.9685282429
201.011,44514.60307567298,44061.943681099234
201.124,44538.55589460831,44090.784830429526
201.239,44552.73205275371,44130.86913966825
201.352,44567.8858769781,44168.02045066998
201.465,44588.905697676455,44198.81693215826
201.578,44611.88085053279,44227.65808148856
201.691,44634.856003389126,44254.54389866087
201.804,44660.764154482444,44279.474383675195
201.917,44687.649971654755,44307.33786692649
202.041,44716.491120985054,44337.15668233578
202.154,44747.287602473334,44359.15416911313
202.267,44776.128751803626,44383.10698804845
202.38,44811.32473064738,44401.19381050982
202.493,44836.2552156617,44427.10196160314
202.606,44859.23036851804,44456.920777012434
202.719,44877.31719097941,44492.11675585618
202.832,44901.27000991473,44520.95790518648
202.945,44924.24516277107,44549.79905451677
203.062,44952.108646022374,44576.68487168908
203.175,44986.326958787125,44594.771694150455
203.288,45020.545271551884,44611.880850532834
203.401,45044.498090487206,44637.78900162615
203.514,45070.406241580524,44662.71948664048
203.628,45097.292058752835,44688.6276377338
203.741,45123.20020984615,44713.55812274812
203.854,45147.153028781475,44742.39927207842
203.967,45163.28451908486,44777.59525092217
204.084,45188.215004099184,44804.48106809447
204.197,45213.145489113514,44829.4115531088
204.31,45244.91963668079,44852.38670596514
204.423,45285.00394591951,44865.58519803155
204.536,45306.023766617865,44899.8035107963
204.649,45327.04358731621,44933.044157482065
204.764,45345.13040977759,44969.21780240481
204.877,45372.0162269499,44994.14828741914
204.99,45397.924378043215,45019.078772433466
205.107,45427.7431934525,45044.00925744779
205.22,45462.93917229625,45061.118413830176
205.333,45487.86965731058,45088.00423100248
205.446,45519.64380487785,45109.024051700835
205.559,45544.57428989218,45135.90986887315
205.672,45570.4824409855,45160.84035388747
205.785,45596.39059207882,45185.77083890179
205.898,45621.32107709314,45211.67898999511
206.011,45647.22922818646,45236.60947500944
206.126,45674.11504535876,45262.51762610275
206.239,45698.06786429409,45291.35877543305
206.352,45712.24402243949,45328.51008643479
206.465,45728.375512742874,45361.750733120556
206.58,45753.3059977572,45388.63655029286
206.726,45785.08014532448,45421.877196978625
206.839,45810.01063033881,45447.78534807194
206.952,45839.829445748095,45470.76050092828
207.065,45876.98075674983,45484.93665907368
207.186,45912.17673559358,45504.97881369304
207.299,45948.35038051633,45519.154971838434
207.412,45983.54635936007,45534.30879606283
207.525,46011.40984261137,45559.239281077156
207.638,46035.36266154669,45585.14743217047
207.751,46060.29314656102,45610.0779171848
207.864,46086.20129765434,45635.00840219912
207.977,46112.10944874766,45658.96122113445
208.09,46138.017599840976,45683.891706148774
208.211,46163.925750934286,45712.73285547907
208.326,46178.10190907969,45750.8618325598
208.439,46192.27806722509,45787.03547748255
208.552,46207.43189144949,45824.18678848429
208.665,46221.608049594885,45860.36043340703
208.778,46242.62787029324,45890.17924881632
208.891,46272.446685702525,45912.17673559367
209.004,46314.48632709923,45923.419895502084
209.117,46353.59297025895,45935.64072148949
209.238,46393.677279497664,45947.86154747691
209.351,46432.783922657385,45957.63820826684
209.464,46470.91289973811,45967.414869056774
209.577,46508.064210739845,45977.19152984671
209.69,46546.19318782057,45988.43468975513
209.803,46583.34449882231,45999.67784966355
209.916,46624.40647414002,46008.47684437448
210.029,46671.334445931694,46011.409842611465
210.144,46707.50809085444,46023.630668598875
210.259,46744.659401856174,46036.829160665286
210.372,46781.810712857914,46050.0276527317
210.485,46817.98435778066,46064.2038108771
210.598,46855.13566878239,46077.40230294351
210.711,46892.286979784134,46089.62312893092
210.824,46928.46062470688,46102.82162099733
210.937,46965.61193570861,46114.06478090575
211.05,47002.763246710354,46126.28560689316
211.163,47039.91455771209,46137.52876680158
211.278,47076.08820263483,46150.72725886799
211.391,47109.3288493206,46168.814081329365
211.513,47134.25933433493,46195.69989850167
211.626,47159.18981934925,46219.652717437
211.74,47185.09797044257,46244.58320245132
211.855,47211.00612153589,46269.51368746565
211.968,47236.914272629205,46294.444172479976
212.08,47261.84475764353,46318.396991415306
212.193,47286.77524265785,46342.34981035063
212.315,47309.75039551419,46376.56812311539
212.428,47336.6362126865,46401.49860812971
212.541,47361.56669770082,46426.42909314404
212.654,47386.49718271515,46450.38191207936
212.766,47411.42766772948,46475.31239709369
212.879,47436.3581527438,46500.24288210802
212.991,47458.35563952115,46528.106365359316
213.104,47472.53179766655,46565.25767636105
213.216,47487.68562189094,46600.4536552048
213.338,47524.83693289268,46622.45114198214
213.451,47561.010577815425,46637.604966206534
213.564,47585.94106282975,46662.53545122086
213.679,47612.82688000206,46687.46593623519
213.792,47649.000524924806,46702.61976045958
213.905,47671.97567778114,46726.5725793949
214.018,47695.928496716464,46749.54773225124
214.131,47720.85898173079,46773.50055118657
214.244,47755.077294495546,46791.58737364794
214.362,47793.20627157627,46805.763531793345
214.475,47828.40225042002,46818.962023859756
214.588,47864.575895342765,46834.11584808415
214.701,47900.74954026551,46848.292006229545
214.814,47937.90085126725,46860.512832216955
214.927,47975.052162268985,46872.733658204364
215.04,48011.22580719173,46884.95448419178
215.153,48048.37711819347,46897.17531017919
215.266,48086.5060952742,46909.3961361666
215.383,48125.61273843392,46921.61696215401
215.496,48162.76404943565,46931.39362294394
215.609,48199.91536043739,46940.19261765488
215.722,48238.04433751812,46951.4357775633
215.835,48275.19564851985,46961.212438353235
215.948,48314.302291679574,46970.011433064166
216.061,48352.4312687603,46977.83276169611
216.173,48389.58257976204,46987.60942248605
216.316,48437.4882176327,46999.83024847346
216.431,48476.59486079242,47009.60690926339
216.544,48515.701503952136,47019.38357005332
216.657,48554.80814711186,47030.62672996175
216.77,48593.91479027158,47041.86988987016
216.883,48633.02143343129,47053.113049778585
216.996,48672.12807659101,47062.88971056852
217.109,48711.23471975073,47074.13287047694
217.224,48750.34136291045,47083.90953126687
217.337,48789.44800607017,47093.686192056804
217.452,48828.55464922989,47102.48518676774
217.565,48866.683626310616,47111.28418147867
217.678,48904.81260339134,47119.10551011062
217.791,48942.94158047207,47128.88217090056
217.904,48981.0705575528,47138.65883169049
218.017,49019.199534633524,47148.43549248042
218.13,49058.306177793245,47159.678652388844
218.243,49095.45748879498,47169.455313178776
218.356,49131.631133717725,47182.65380524519
218.471,49168.782444719465,47196.82996339059
218.584,49206.91142180019,47210.028455456995
218.697,49242.10740064394,47222.24928144441
218.81,49278.281045566684,47236.42543958981
218.925,49314.45469048943,47251.5792638142
219.038,49349.650669333176,47266.73308803859
219.15,49383.868982097934,47281.886912262984
219.263,49419.06496094168,47297.04073648738
219.375,49453.28327370644,47311.21689463278
219.49,49488.47925255018,47327.348384936166
219.603,49520.25340011746,47345.43520739754
219.715,49534.42955826286,47380.631186241284
219.827,49548.60571640827,47412.405333808565
219.939,49571.5808692646,47438.313484901875
220.051,49597.48902035791,47463.243969916206
220.163,49635.61799743865,47475.464795903616
220.275,49666.41447892692,47495.50695052297
220.387,49691.34496394125,47518.482103379305
220.509,49718.230781113554,47544.39025447262
220.628,49744.13893220687,47570.29840556594
220.743,49769.0694172212,47595.22889058026
220.856,49793.022236156525,47620.159375594594
220.995,49819.908053328836,47655.35535443834
221.108,49832.128879316246,47693.48433151907
221.22,49846.30503746164,47728.68031036281
221.333,49862.43652776503,47762.89862312757
221.445,49888.344678858346,47787.829108141894
221.562,49915.23049603065,47810.80426099823
221.675,49940.16098104498,47835.73474601255
221.788,49964.1137999803,47861.64289710587
221.9,49988.06661891563,47886.5733821202
222.013,50028.15092815435,47903.68253850258
